Time		 CoPx		 Distance(d)		 Abs Distance		 Velocity
188155.0	0.7058
188177.2	-13.3918			-14.0976			14.0976				-0.635
188199.2	6.317			19.7088			19.7088				0.8959
188222.5	5.8432			-0.4738			0.4738				-0.0203
188242.7	5.824			-0.0192			0.0192				-0.0009
188265.3	21.4243			15.6002			15.6002				0.6903
188287.3	2.7067			-18.7176			18.7176				-0.8508
188309.3	2.7399			0.0332			0.0332				0.0015
188331.8	3.5698			0.8299			0.8299				0.0369
188354.1	3.5309			-0.0389			0.0389				-0.0017
188376.3	4.1087			0.5779			0.5779				0.026
188398.7	1.2769			-2.8318			2.8318				-0.1264
188420.6	1.3659			0.089			0.089				0.0041
188443.0	1.2695			-0.0964			0.0964				-0.0043
188464.8	1.2818			0.0123			0.0123				0.0006
188487.1	1.3369			0.0551			0.0551				0.0025
188509.4	3.5545			2.2176			2.2176				0.0994
188531.5	2.6527			-0.9018			0.9018				-0.0408
188554.0	3.5626			0.9098			0.9098				0.0404
188576.3	4.2174			0.6549			0.6549				0.0294
188598.0	-18.2029			-22.4204			22.4204				-1.0332
188620.6	-17.4421			0.7608			0.7608				0.0337
188642.6	-7.144			10.2981			10.2981				0.4681
188664.6	-17.9575			-10.8135			10.8135				-0.4915
188687.8	-7.6503			10.3072			10.3072				0.4443
188709.2	-2.5006			5.1497			5.1497				0.2406
188731.5	-2.5466			-0.046			0.046				-0.0021
188753.6	-2.9533			-0.4067			0.4067				-0.0184
188775.9	-2.5754			0.378			0.378				0.0169
188798.3	-3.0524			-0.477			0.477				-0.0213
188820.2	2.4345			5.4869			5.4869				0.2505
188842.6	3.3707			0.9362			0.9362				0.0418
188864.8	3.3912			0.0205			0.0205				0.0009
188886.9	3.3912			0.0			0.0				0.0
188909.3	2.3547			-1.0365			1.0365				-0.0463
188931.4	1.8343			-0.5204			0.5204				-0.0235
188953.8	2.3565			0.5222			0.5222				0.0233
188976.8	2.3216			-0.0349			0.0349				-0.0015
188998.8	1.8247			-0.4969			0.4969				-0.0226
189020.7	0.5783			-1.2464			1.2464				-0.0569
189042.7	-4.5678			-5.1461			5.1461				-0.2339
189064.9	-3.7312			0.8367			0.8367				0.0377
189087.5	-4.5828			-0.8517			0.8517				-0.0377
189109.8	-4.6214			-0.0385			0.0385				-0.0017
189131.8	-8.0355			-3.4142			3.4142				-0.1552
189154.2	-8.0183			0.0172			0.0172				0.0008
189176.2	-8.4834			-0.4651			0.4651				-0.0211
189198.9	-8.4964			-0.013			0.013				-0.0006
189220.2	-4.7617			3.7347			3.7347				0.1753
189242.5	-4.3172			0.4444			0.4444				0.0199
189264.6	-4.7855			-0.4683			0.4683				-0.0212
189286.8	-4.3215			0.464			0.464				0.0209
189309.6	-3.8698			0.4517			0.4517				0.0198
189331.9	-5.0139			-1.1441			1.1441				-0.0513
189353.5	-3.4181			1.5958			1.5958				0.0739
189376.6	-2.1168			1.3013			1.3013				0.0563
189398.1	-2.6061			-0.4893			0.4893				-0.0228
189420.4	-4.6116			-2.0055			2.0055				-0.0899
189442.5	3.9011			8.5126			8.5126				0.3852
189465.3	-0.2438			-4.1449			4.1449				-0.1818
189486.7	-3.3431			-3.0993			3.0993				-0.1448
189509.9	-0.7715			2.5716			2.5716				0.1108
189531.2	-0.7537			0.0178			0.0178				0.0008
189553.6	0.6517			1.4054			1.4054				0.0627
189575.6	0.6738			0.0221			0.0221				0.001
189597.8	0.6517			-0.0221			0.0221				-0.001
189620.2	0.6517			0.0			0.0				0.0
189642.2	2.5808			1.9291			1.9291				0.0877
189664.4	2.3901			-0.1906			0.1906				-0.0086
189687.0	2.3862			-0.004			0.004				-0.0002
189714.7	2.3862			0.0			0.0				0.0
189731.1	2.3862			0.0			0.0				0.0
189754.0	1.3149			-1.0712			1.0712				-0.0468
189775.8	1.7907			0.4758			0.4758				0.0218
189798.1	1.7785			-0.0122			0.0122				-0.0005
189820.7	2.2376			0.4591			0.4591				0.0203
189842.4	1.7629			-0.4747			0.4747				-0.0219
189864.4	1.0843			-0.6786			0.6786				-0.0308
189886.5	1.7533			0.669			0.669				0.0303
189909.3	1.7861			0.0328			0.0328				0.0014
189931.5	1.7079			-0.0781			0.0781				-0.0035
189954.1	0.5295			-1.1784			1.1784				-0.0521
189975.6	0.0735			-0.4561			0.4561				-0.0212
189998.1	0.5801			0.5066			0.5066				0.0225
190019.9	1.0407			0.4606			0.4606				0.0211
190042.6	0.5648			-0.4759			0.4759				-0.021
190064.5	-0.4882			-1.053			1.053				-0.0481
190087.3	-0.0489			0.4393			0.4393				0.0193
190108.9	-0.5189			-0.47			0.47				-0.0218
190131.1	-0.0696			0.4493			0.4493				0.0202
190153.4	-0.0803			-0.0107			0.0107				-0.0005
190175.7	-1.6375			-1.5572			1.5572				-0.0698
190197.7	-1.0149			0.6226			0.6226				0.0283
190220.1	-1.2778			-0.2629			0.2629				-0.0117
190242.3	-1.659			-0.3812			0.3812				-0.0172
190264.2	16.2362			17.8952			17.8952				0.8171
190286.5	43.8629			27.6267			27.6267				1.2389
190308.9	4.9437			-38.9193			38.9193				-1.7375
190331.0	5.5874			0.6438			0.6438				0.0291
190353.6	7.1455			1.558			1.558				0.0689
190376.1	3.2194			-3.926			3.926				-0.1745
190397.4	-147.0253			-150.2448			150.2448				-7.0537
190419.8	-122.6777			24.3476			24.3476				1.0869
190442.1	-11.6251			111.0527			111.0527				4.9799
190464.5	-13.6711			-2.0461			2.0461				-0.0913
190486.7	-20.7012			-7.0301			7.0301				-0.3167
190509.7	-20.7024			-0.0012			0.0012				-0.0001
190530.4	-20.2281			0.4742			0.4742				0.0229
190553.3	-20.7123			-0.4841			0.4841				-0.0211
190575.0	-20.7258			-0.0135			0.0135				-0.0006
190597.0	-18.2722			2.4536			2.4536				0.1115
190619.2	-18.3423			-0.0701			0.0701				-0.0032
190642.0	-18.8801			-0.5378			0.5378				-0.0236
190664.5	-18.4454			0.4348			0.4348				0.0193
190686.1	-12.3796			6.0658			6.0658				0.2808
190708.3	-12.3721			0.0075			0.0075				0.0003
190730.3	-11.8965			0.4756			0.4756				0.0216
190752.3	-11.4222			0.4742			0.4742				0.0216
190774.6	-11.4198			0.0024			0.0024				0.0001
190797.5	-0.7504			10.6694			10.6694				0.4659
190819.0	0.2072			0.9576			0.9576				0.0445
190841.3	0.2255			0.0182			0.0182				0.0008
190864.2	0.2384			0.0129			0.0129				0.0006
190885.9	-0.225			-0.4634			0.4634				-0.0214
190908.3	9.6406			9.8656			9.8656				0.4404
190930.3	6.8621			-2.7785			2.7785				-0.1263
190952.5	7.262			0.3999			0.3999				0.018
190974.7	7.2777			0.0158			0.0158				0.0007
190997.1	9.0592			1.7815			1.7815				0.0795
191020.2	6.403			-2.6562			2.6562				-0.115
191041.6	6.2692			-0.1338			0.1338				-0.0063
191063.6	5.8069			-0.4623			0.4623				-0.021
191085.8	6.2699			0.463			0.463				0.0209
191108.0	1.0504			-5.2195			5.2195				-0.2351
191130.2	1.5172			0.4668			0.4668				0.021
191152.7	1.9885			0.4713			0.4713				0.0209
Max Range is: 150.2447706972574
Mean Range is: 4.740158465739248
Peak Velocity is: 4.979940817410099
Mean Velocity is: -0.0021175793745731464

Time		 CoPy		 Distance(d)		 Abs Distance		 Velocity
188155.0	0.6384
188177.2	-12.9965			-13.6349			13.6349				-0.6142
188199.2	6.1361			19.1326			19.1326				0.8697
188222.5	5.6651			-0.471			0.471				-0.0202
188242.7	5.6463			-0.0187			0.0187				-0.0009
188265.3	20.792			15.1457			15.1457				0.6702
188287.3	2.6596			-18.1324			18.1324				-0.8242
188309.3	2.6917			0.0321			0.0321				0.0015
188331.8	3.509			0.8172			0.8172				0.0363
188354.1	3.4713			-0.0376			0.0376				-0.0017
188376.3	4.0332			0.5619			0.5619				0.0253
188398.7	1.289			-2.7442			2.7442				-0.1225
188420.6	1.3754			0.0863			0.0863				0.0039
188443.0	1.2814			-0.0939			0.0939				-0.0042
188464.8	1.2937			0.0123			0.0123				0.0006
188487.1	1.3467			0.053			0.053				0.0024
188509.4	3.4791			2.1324			2.1324				0.0956
188531.5	2.5917			-0.8874			0.8874				-0.0402
188554.0	3.4869			0.8952			0.8952				0.0398
188576.3	4.1227			0.6357			0.6357				0.0285
188598.0	-17.7231			-21.8458			21.8458				-1.0067
188620.6	-16.9729			0.7503			0.7503				0.0332
188642.6	-6.9699			10.003			10.003				0.4547
