Time		 CoPx		 Distance(d)		 Abs Distance		 Velocity
188155.0	0.7058
188177.2	-13.3918			-14.1			14.1				-0.64
188199.2	6.317			19.71			19.71				0.9
188222.5	5.8432			-0.47			0.47				-0.02
188242.7	5.824			-0.02			0.02				-0.0
188265.3	21.4243			15.6			15.6				0.69
188287.3	2.7067			-18.72			18.72				-0.85
188309.3	2.7399			0.03			0.03				0.0
188331.8	3.5698			0.83			0.83				0.04
188354.1	3.5309			-0.04			0.04				-0.0
188376.3	4.1087			0.58			0.58				0.03
188398.7	1.2769			-2.83			2.83				-0.13
188420.6	1.3659			0.09			0.09				0.0
188443.0	1.2695			-0.1			0.1				-0.0
188464.8	1.2818			0.01			0.01				0.0
188487.1	1.3369			0.06			0.06				0.0
188509.4	3.5545			2.22			2.22				0.1
188531.5	2.6527			-0.9			0.9				-0.04
188554.0	3.5626			0.91			0.91				0.04
188576.3	4.2174			0.65			0.65				0.03
188598.0	-18.2029			-22.42			22.42				-1.03
188620.6	-17.4421			0.76			0.76				0.03
188642.6	-7.144			10.3			10.3				0.47
188664.6	-17.9575			-10.81			10.81				-0.49
188687.8	-7.6503			10.31			10.31				0.44
188709.2	-2.5006			5.15			5.15				0.24
188731.5	-2.5466			-0.05			0.05				-0.0
188753.6	-2.9533			-0.41			0.41				-0.02
188775.9	-2.5754			0.38			0.38				0.02
188798.3	-3.0524			-0.48			0.48				-0.02
188820.2	2.4345			5.49			5.49				0.25
188842.6	3.3707			0.94			0.94				0.04
188864.8	3.3912			0.02			0.02				0.0
188886.9	3.3912			0.0			0.0				0.0
188909.3	2.3547			-1.04			1.04				-0.05
188931.4	1.8343			-0.52			0.52				-0.02
188953.8	2.3565			0.52			0.52				0.02
188976.8	2.3216			-0.03			0.03				-0.0
188998.8	1.8247			-0.5			0.5				-0.02
189020.7	0.5783			-1.25			1.25				-0.06
189042.7	-4.5678			-5.15			5.15				-0.23
189064.9	-3.7312			0.84			0.84				0.04
189087.5	-4.5828			-0.85			0.85				-0.04
189109.8	-4.6214			-0.04			0.04				-0.0
189131.8	-8.0355			-3.41			3.41				-0.16
189154.2	-8.0183			0.02			0.02				0.0
189176.2	-8.4834			-0.47			0.47				-0.02
189198.9	-8.4964			-0.01			0.01				-0.0
189220.2	-4.7617			3.73			3.73				0.18
189242.5	-4.3172			0.44			0.44				0.02
189264.6	-4.7855			-0.47			0.47				-0.02
189286.8	-4.3215			0.46			0.46				0.02
189309.6	-3.8698			0.45			0.45				0.02
189331.9	-5.0139			-1.14			1.14				-0.05
189353.5	-3.4181			1.6			1.6				0.07
189376.6	-2.1168			1.3			1.3				0.06
189398.1	-2.6061			-0.49			0.49				-0.02
189420.4	-4.6116			-2.01			2.01				-0.09
189442.5	3.9011			8.51			8.51				0.39
189465.3	-0.2438			-4.14			4.14				-0.18
189486.7	-3.3431			-3.1			3.1				-0.14
189509.9	-0.7715			2.57			2.57				0.11
189531.2	-0.7537			0.02			0.02				0.0
189553.6	0.6517			1.41			1.41				0.06
189575.6	0.6738			0.02			0.02				0.0
189597.8	0.6517			-0.02			0.02				-0.0
189620.2	0.6517			0.0			0.0				0.0
189642.2	2.5808			1.93			1.93				0.09
189664.4	2.3901			-0.19			0.19				-0.01
189687.0	2.3862			-0.0			0.0				-0.0
189714.7	2.3862			0.0			0.0				0.0
189731.1	2.3862			0.0			0.0				0.0
189754.0	1.3149			-1.07			1.07				-0.05
189775.8	1.7907			0.48			0.48				0.02
189798.1	1.7785			-0.01			0.01				-0.0
189820.7	2.2376			0.46			0.46				0.02
189842.4	1.7629			-0.47			0.47				-0.02
189864.4	1.0843			-0.68			0.68				-0.03
189886.5	1.7533			0.67			0.67				0.03
189909.3	1.7861			0.03			0.03				0.0
189931.5	1.7079			-0.08			0.08				-0.0
189954.1	0.5295			-1.18			1.18				-0.05
189975.6	0.0735			-0.46			0.46				-0.02
189998.1	0.5801			0.51			0.51				0.02
190019.9	1.0407			0.46			0.46				0.02
190042.6	0.5648			-0.48			0.48				-0.02
190064.5	-0.4882			-1.05			1.05				-0.05
190087.3	-0.0489			0.44			0.44				0.02
190108.9	-0.5189			-0.47			0.47				-0.02
190131.1	-0.0696			0.45			0.45				0.02
190153.4	-0.0803			-0.01			0.01				-0.0
190175.7	-1.6375			-1.56			1.56				-0.07
190197.7	-1.0149			0.62			0.62				0.03
190220.1	-1.2778			-0.26			0.26				-0.01
190242.3	-1.659			-0.38			0.38				-0.02
190264.2	16.2362			17.9			17.9				0.82
190286.5	43.8629			27.63			27.63				1.24
190308.9	4.9437			-38.92			38.92				-1.74
190331.0	5.5874			0.64			0.64				0.03
190353.6	7.1455			1.56			1.56				0.07
190376.1	3.2194			-3.93			3.93				-0.17
190397.4	-147.0253			-150.24			150.24				-7.05
190419.8	-122.6777			24.35			24.35				1.09
190442.1	-11.6251			111.05			111.05				4.98
190464.5	-13.6711			-2.05			2.05				-0.09
190486.7	-20.7012			-7.03			7.03				-0.32
190509.7	-20.7024			-0.0			0.0				-0.0
190530.4	-20.2281			0.47			0.47				0.02
190553.3	-20.7123			-0.48			0.48				-0.02
190575.0	-20.7258			-0.01			0.01				-0.0
190597.0	-18.2722			2.45			2.45				0.11
190619.2	-18.3423			-0.07			0.07				-0.0
190642.0	-18.8801			-0.54			0.54				-0.02
190664.5	-18.4454			0.43			0.43				0.02
190686.1	-12.3796			6.07			6.07				0.28
190708.3	-12.3721			0.01			0.01				0.0
190730.3	-11.8965			0.48			0.48				0.02
190752.3	-11.4222			0.47			0.47				0.02
190774.6	-11.4198			0.0			0.0				0.0
190797.5	-0.7504			10.67			10.67				0.47
190819.0	0.2072			0.96			0.96				0.04
190841.3	0.2255			0.02			0.02				0.0
190864.2	0.2384			0.01			0.01				0.0
190885.9	-0.225			-0.46			0.46				-0.02
190908.3	9.6406			9.87			9.87				0.44
190930.3	6.8621			-2.78			2.78				-0.13
190952.5	7.262			0.4			0.4				0.02
190974.7	7.2777			0.02			0.02				0.0
190997.1	9.0592			1.78			1.78				0.08
191020.2	6.403			-2.66			2.66				-0.11
191041.6	6.2692			-0.13			0.13				-0.01
191063.6	5.8069			-0.46			0.46				-0.02
191085.8	6.2699			0.46			0.46				0.02
191108.0	1.0504			-5.22			5.22				-0.24
191130.2	1.5172			0.47			0.47				0.02
191152.7	1.9885			0.47			0.47				0.02
